2.008127,0.000000
2.013898,0.027500
2.018332,0.055000
2.021352,0.082500
2.022987,0.110000
2.023254,0.137500
2.022174,0.165000
2.019764,0.192500
2.016043,0.220000
2.011030,0.247500
2.004742,0.275000
1.997198,0.302500
1.988416,0.330000
1.978414,0.357500
1.967210,0.385000
1.954823,0.412500
1.941271,0.440000
1.926570,0.467500
1.910741,0.495000
1.893800,0.522500
1.875765,0.550000
1.856656,0.577500
1.836489,0.605000
1.815284,0.632500
1.793059,0.660000
1.769832,0.687500
1.745621,0.715000
1.720445,0.742500
1.694324,0.770000
1.667274,0.797500
1.639316,0.825000
1.610468,0.852500
1.580749,0.880000
1.550178,0.907500
1.518775,0.935000
1.486559,0.962500
1.453548,0.990000
1.419763,1.017500
1.385224,1.045000
1.349949,1.072500
1.313959,1.100000
1.272198,1.127500
1.225558,1.155000
1.173048,1.182500
1.115574,1.210000
1.053659,1.237500
0.987834,1.265000
0.918585,1.292500
0.846370,1.320000
0.771609,1.347500
0.694697,1.375000
0.615999,1.402500
0.535854,1.430000
0.454576,1.457500
0.372457,1.485000
0.289767,1.512500
0.206757,1.540000
0.123659,1.567500
0.040686,1.595000
-0.041964,1.622500
-0.124108,1.650000
-0.205578,1.677500
-0.286219,1.705000
-0.365890,1.732500
-0.444460,1.760000
-0.521809,1.787500
-0.597829,1.815000
-0.672418,1.842500
-0.745488,1.870000
-0.816954,1.897500
-0.886744,1.925000
-0.954788,1.952500
-1.021028,1.980000
-1.085410,2.007500
-1.147884,2.035000
-1.208409,2.062500
-1.266947,2.090000
-1.323467,2.117500
-1.377940,2.145000
-1.430343,2.172500
-1.480657,2.200000
-1.528865,2.227500
-1.579193,2.255000
-1.631439,2.282500
-1.685433,2.310000
-1.739900,2.337500
-1.793898,2.365000
-1.846590,2.392500
-1.897254,2.420000
-1.945273,2.447500
-1.990122,2.475000
-2.031362,2.502500
-2.068629,2.530000
-2.101628,2.557500
-2.130127,2.585000
-2.153946,2.612500
-2.172957,2.640000
-2.187076,2.667500
-2.196257,2.695000
-2.200490,2.722500
-2.199793,2.750000
-2.194214,2.777500
-2.183824,2.805000
-2.168713,2.832500
-2.148991,2.860000
-2.124781,2.887500
-2.096220,2.915000
-2.063458,2.942500
-2.026651,2.970000
-1.985964,2.997500
-1.941568,3.025000
-1.893638,3.052500
-1.842354,3.080000
-1.787895,3.107500
-1.730444,3.135000
-1.670185,3.162500
-1.607299,3.190000
-1.541969,3.217500
-1.474374,3.245000
-1.404693,3.272500
-1.333100,3.300000
-1.259769,3.327500
-1.184869,3.355000
-1.112315,3.382500
-1.041871,3.410000
-0.972987,3.437500
-0.904345,3.465000
-0.835021,3.492500
-0.764297,3.520000
-0.691649,3.547500
-0.616714,3.575000
-0.539271,3.602500
-0.459215,3.630000
-0.376545,3.657500
-0.291340,3.685000
-0.203751,3.712500
-0.113982,3.740000
-0.022286,3.767500
0.071053,3.795000
0.165723,3.822500
0.261396,3.850000
0.357728,3.877500
0.454372,3.905000
0.550979,3.932500
0.647202,3.960000
0.742700,3.987500
0.837142,4.015000
0.930209,4.042500
1.021595,4.070000
1.111007,4.097500
1.198171,4.125000
1.282829,4.152500
1.364741,4.180000
1.443686,4.207500
1.519459,4.235000
1.591877,4.262500
1.660772,4.290000
1.725996,4.317500
1.787419,4.345000
1.844926,4.372500
1.898423,4.400000
1.947827,4.427500
1.993075,4.455000
2.034117,4.482500
2.067588,4.510000
2.094062,4.537500
2.114613,4.565000
2.130777,4.592500
2.143620,4.620000
2.153904,4.647500
2.162138,4.675000
2.168627,4.702500
2.173514,4.730000
2.176810,4.757500
2.178432,4.785000
2.178225,4.812500
2.175983,4.840000
2.171469,4.867500
2.164427,4.895000
2.154598,4.922500
2.141730,4.950000
2.125582,4.977500
2.105933,5.005000
2.082588,5.032500
2.055378,5.060000
2.024167,5.087500
1.988846,5.115000
1.949343,5.142500
1.905615,5.170000
1.857653,5.197500
1.805476,5.225000
1.749134,5.252500
1.688706,5.280000
1.624295,5.307500
1.556030,5.335000
1.484059,5.362500
1.408552,5.390000
1.329699,5.417500
1.247702,5.445000
1.162779,5.472500
1.075158,5.500000
0.985078,5.527500
0.892787,5.555000
0.798537,5.582500
0.702584,5.610000
0.602233,5.637500
0.498495,5.665000
0.392967,5.692500
0.287410,5.720000
0.183010,5.747500
0.080554,5.775000
-0.019484,5.802500
-0.116864,5.830000
-0.211527,5.857500
-0.303535,5.885000
-0.393038,5.912500
-0.480234,5.940000
-0.565348,5.967500
-0.648611,5.995000
-0.730238,6.022500
-0.810427,6.050000
-0.889342,6.077500
-0.967112,6.105000
-1.043826,6.132500
-1.119536,6.160000
-1.194250,6.187500
-1.267942,6.215000
-1.340547,6.242500
-1.411969,6.270000
-1.482083,6.297500
-1.550738,6.325000
-1.617761,6.352500
-1.682962,6.380000
-1.746138,6.407500
-1.807076,6.435000
-1.865555,6.462500
-1.921353,6.490000
-1.974250,6.517500
-2.024028,6.545000
-2.070474,6.572500
-2.113385,6.600000
-2.152570,6.627500
-2.187847,6.655000
-2.219052,6.682500
-2.246034,6.710000
-2.268660,6.737500
-2.289436,6.765000
-2.307396,6.792500
-2.320964,6.820000
-2.328678,6.847500
-2.329743,6.875000
-2.323837,6.902500
-2.310980,6.930000
-2.291430,6.957500
-2.265604,6.985000
-2.234010,7.012500
-2.197206,7.040000
-2.155755,7.067500
-2.110200,7.095000
-2.061049,7.122500
-2.008759,7.150000
-1.953730,7.177500
-1.896302,7.205000
-1.836755,7.232500
-1.775311,7.260000
-1.712141,7.287500
-1.647366,7.315000
-1.581068,7.342500
-1.513292,7.370000
-1.444056,7.397500
-1.373353,7.425000
-1.301165,7.452500
-1.227460,7.480000
-1.152204,7.507500
-1.075362,7.535000
-0.996903,7.562500
-0.916805,7.590000
-0.835057,7.617500
-0.751661,7.645000
-0.666636,7.672500
-0.580017,7.700000
-0.491857,7.727500
-0.402226,7.755000
-0.311216,7.782500
-0.218936,7.810000
-0.125511,7.837500
-0.031086,7.865000
0.061850,7.892500
0.154079,7.920000
0.246991,7.947500
0.341643,7.975000
0.438368,8.002500
0.537006,8.030000
0.637079,8.057500
0.737914,8.085000
0.838746,8.112500
0.938787,8.140000
1.037275,8.167500
1.133510,8.195000
1.226879,8.222500
1.316859,8.250000
1.403030,8.277500
1.485067,8.305000
1.562738,8.332500
1.635894,8.360000
1.704460,8.387500
1.768422,8.415000
1.827818,8.442500
1.882729,8.470000
1.933263,8.497500
1.979550,8.525000
2.021734,8.552500
2.059961,8.580000
2.094379,8.607500
2.125128,8.635000
2.152335,8.662500
2.176116,8.690000
2.196569,8.717500
2.213776,8.745000
2.227798,8.772500
2.238681,8.800000
2.246451,8.827500
2.251116,8.855000
2.252672,8.882500
2.251099,8.910000
2.246365,8.937500
2.238430,8.965000
2.227247,8.992500
2.210694,9.020000
2.189733,9.047500
2.165912,9.075000
2.140264,9.102500
2.113068,9.130000
2.084120,9.157500
2.052944,9.185000
2.018942,9.212500
1.981496,9.240000
1.940043,9.267500
1.894116,9.295000
1.843373,9.322500
1.787599,9.350000
1.726714,9.377500
1.660758,9.405000
1.589879,9.432500
1.514319,9.460000
1.434394,9.487500
1.350480,9.515000
1.262991,9.542500
1.172367,9.570000
1.079061,9.597500
0.983525,9.625000
0.886200,9.652500
0.787507,9.680000
0.687844,9.707500
0.587579,9.735000
0.487045,9.762500
0.386543,9.790000
0.286339,9.817500
0.186665,9.845000
0.087718,9.872500
-0.010333,9.900000
-0.107347,9.927500
-0.203210,9.955000
-0.297827,9.982500
-0.391123,10.010000
-0.483038,10.037500
-0.573521,10.065000
-0.662533,10.092500
-0.750038,10.120000
-0.837837,10.147500
-0.924843,10.175000
-1.009434,10.202500
-1.090665,10.230000
-1.168370,10.257500
-1.242845,10.285000
-1.314603,10.312500
-1.384216,10.340000
-1.452209,10.367500
-1.518993,10.395000
-1.584840,10.422500
-1.649869,10.450000
-1.714054,10.477500
-1.777237,10.505000
-1.839155,10.532500
-1.899460,10.560000
-1.957745,10.587500
-2.013571,10.615000
-2.066481,10.642500
-2.116030,10.670000
-2.161791,10.697500
-2.203374,10.725000
-2.240431,10.752500
-2.272668,10.780000
-2.299845,10.807500
-2.321778,10.835000
-2.338342,10.862500
-2.349466,10.890000
-2.355130,10.917500
-2.355363,10.945000
-2.350235,10.972500
-2.339855,11.000000
-2.324362,11.027500
-2.303922,11.055000
-2.278721,11.082500
